vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.37,32.3,4.57,-0.56813,86.31,84.82,39.0895,90,OK,No action needed.,0.0153,0.0418,0.0575,0.0659,,2026-08-07 08:55:54.061025
1.0,30.0,4.0,-0.58032,81.93,84.73,39.7736,90,OK,No action needed.,0.0154,0.0418,0.0572,0.0654,,2026-08-07 08:55:54.098171
1.4,33.0,4.09,-0.56899,86.0,84.77,40.4389,90,OK,No action needed.,0.0154,0.0415,0.0566,0.0646,,2026-08-07 08:55:54.134185
1.16,30.0,4.71,-0.54271,95.46,85.12,41.1662,90,OK,No action needed.,0.0151,0.0407,0.0556,0.0633,,2026-08-07 08:55:54.169122
1.13,31.6,4.28,-0.5346,98.38,85.56,41.9741,90,OK,No action needed.,0.0148,0.04,0.0545,0.0621,,2026-08-07 08:55:54.205663
1.2,31.9,4.0,-0.53069,99.79,86.02,42.8669,90,OK,No action needed.,0.0146,0.0395,0.0537,0.061,,2026-08-07 08:55:54.245693
1.2,36.1,4.44,-0.53554,98.04,86.42,43.8225,90,OK,No action needed.,0.0147,0.0393,0.0532,0.0603,,2026-08-07 08:55:54.281248
1.42,30.1,4.0,-0.53002,100.0,86.86,44.8507,90,OK,No action needed.,0.0147,0.0392,0.0528,0.0597,,2026-08-07 08:55:54.318053
1.08,31.5,4.38,-0.51985,100.0,87.29,45.9444,90,OK,No action needed.,0.015,0.0393,0.0527,0.0593,,2026-08-07 08:55:54.354772
1.0,35.2,4.07,-0.51335,100.0,87.71,47.0971,90,OK,No action needed.,0.0153,0.0396,0.0528,0.0592,,2026-08-07 08:55:54.393838
1.02,30.0,4.0,-0.53061,99.82,88.11,48.3012,90,OK,No action needed.,0.0158,0.0402,0.0532,0.0593,,2026-08-07 08:55:54.434118
1.27,31.6,4.0,-0.52016,100.0,88.5,49.5526,90,OK,No action needed.,0.0164,0.0408,0.0537,0.0596,,2026-08-07 08:55:54.470334
1.0,30.5,4.52,-0.54168,95.83,88.74,50.8136,90,OK,No action needed.,0.0172,0.0418,0.0544,0.0602,,2026-08-07 08:55:54.508688
1.06,30.0,4.05,-0.54216,95.66,88.96,52.0803,90,OK,No action needed.,0.018,0.0428,0.0552,0.0607,,2026-08-07 08:55:54.546101
1.05,30.0,4.09,-0.55448,91.22,89.04,53.3167,90,OK,No action needed.,0.0189,0.0439,0.0562,0.0614,,2026-08-07 08:55:54.584044
1.06,33.1,4.57,-0.55364,91.53,89.12,54.5255,90,OK,No action needed.,0.0197,0.0449,0.057,0.0619,,2026-08-07 08:55:54.620212
1.33,30.7,4.0,-0.56169,88.63,89.1,55.6853,90,OK,No action needed.,0.0206,0.0459,0.0577,0.0625,,2026-08-07 08:55:54.657312
1.62,31.6,4.11,-0.58944,78.65,88.76,56.7246,90,OK,No action needed.,0.0216,0.0471,0.0587,0.0631,,2026-08-07 08:55:54.698772
1.1,31.9,4.07,-0.59052,78.26,88.42,57.6476,90,OK,No action needed.,0.0225,0.048,0.0593,0.0635,,2026-08-07 08:55:54.734303
1.0,30.1,4.1,-0.59466,76.77,88.03,58.4503,90,OK,No action needed.,0.0232,0.0487,0.0598,0.0637,,2026-08-07 08:55:54.771739
1.0,30.0,4.14,-0.59428,76.9,87.67,59.1411,90,OK,No action needed.,0.0238,0.0492,0.06,0.0638,,2026-08-07 08:55:54.809744
1.06,35.2,4.0,-0.60218,74.06,87.22,59.7066,90,OK,No action needed.,0.0243,0.0497,0.0603,0.0638,,2026-08-07 08:55:54.847312
1.33,34.6,4.0,-0.59418,76.94,86.89,60.1749,90,OK,No action needed.,0.0246,0.0498,0.0602,0.0636,,2026-08-07 08:55:54.882849
1.04,30.5,4.0,-0.59633,76.16,86.53,60.5465,90,OK,No action needed.,0.0248,0.05,0.0602,0.0634,,2026-08-07 08:55:54.919292
1.0,30.0,4.55,-0.56348,87.99,86.58,60.9084,90,OK,No action needed.,0.0245,0.0494,0.0595,0.0626,,2026-08-07 08:55:54.955363
1.3,34.6,4.29,-0.56873,86.1,86.57,61.2477,90,OK,No action needed.,0.0243,0.049,0.0589,0.0619,,2026-08-07 08:55:54.993010
1.0,30.2,4.24,-0.58155,81.48,86.4,61.5344,90,OK,No action needed.,0.0243,0.0488,0.0585,0.0615,,2026-08-07 08:55:55.033517
1.0,33.3,4.05,-0.5753,83.73,86.31,61.7865,90,OK,No action needed.,0.0241,0.0484,0.0581,0.0609,,2026-08-07 08:55:55.069558
1.04,33.3,4.23,-0.57324,84.48,86.25,62.0106,90,OK,No action needed.,0.0239,0.048,0.0576,0.0603,,2026-08-07 08:55:55.105715
1.04,34.4,4.0,-0.56612,87.04,86.28,62.2249,90,OK,No action needed.,0.0236,0.0475,0.0569,0.0596,,2026-08-07 08:55:55.145244
1.24,33.0,4.04,-0.54812,93.51,86.52,62.4713,90,OK,No action needed.,0.0231,0.0466,0.056,0.0587,,2026-08-07 08:55:55.181665
1.18,30.0,4.35,-0.54052,96.25,86.83,62.7644,90,OK,No action needed.,0.0224,0.0456,0.0549,0.0576,,2026-08-07 08:55:55.218355
1.08,30.2,4.38,-0.54463,94.77,87.09,63.0912,90,OK,No action needed.,0.0219,0.0448,0.054,0.0566,,2026-08-07 08:55:55.253985
1.0,30.0,4.0,-0.54563,94.41,87.33,63.4463,90,OK,No action needed.,0.0214,0.044,0.0531,0.0556,,2026-08-07 08:55:55.290685
1.24,30.0,4.56,-0.54078,96.15,87.62,63.8379,90,OK,No action needed.,0.0209,0.0432,0.0521,0.0547,,2026-08-07 08:55:55.329441
1.0,35.8,4.17,-0.53694,97.54,87.95,64.2714,90,OK,No action needed.,0.0204,0.0424,0.0512,0.0537,,2026-08-07 08:55:55.365221
1.1,30.2,4.22,-0.54004,96.42,88.23,64.7362,90,OK,No action needed.,0.02,0.0417,0.0504,0.0528,,2026-08-07 08:55:55.400362
1.11,34.3,4.15,-0.53183,99.38,88.59,65.2474,90,OK,No action needed.,0.0195,0.041,0.0496,0.052,,2026-08-07 08:55:55.435993
1.15,30.6,4.11,-0.54044,96.28,88.84,65.7823,90,OK,No action needed.,0.0193,0.0405,0.049,0.0513,,2026-08-07 08:55:55.476244
1.18,30.0,4.0,-0.5495,93.02,88.98,66.3191,90,OK,No action needed.,0.0192,0.0402,0.0485,0.0507,,2026-08-07 08:55:55.516916
1.27,32.0,4.07,-0.55708,90.29,89.02,66.8408,90,OK,No action needed.,0.0191,0.04,0.0482,0.0503,,2026-08-07 08:55:55.552576
1.12,32.4,4.0,-0.55866,89.72,89.05,67.3442,90,OK,No action needed.,0.0191,0.0398,0.0479,0.0499,,2026-08-07 08:55:55.592623
1.0,32.1,4.0,-0.57489,83.88,88.88,67.7959,90,OK,No action needed.,0.0192,0.0398,0.0478,0.0497,,2026-08-07 08:55:55.632982
1.2,30.0,4.38,-0.55535,90.91,88.94,68.239,90,OK,No action needed.,0.0191,0.0395,0.0473,0.0492,,2026-08-07 08:55:55.669351
1.22,32.2,4.37,-0.54318,95.29,89.15,68.6981,90,OK,No action needed.,0.0189,0.0391,0.0468,0.0485,,2026-08-07 08:55:55.705996
1.46,34.1,4.0,-0.54598,94.28,89.32,69.1657,90,OK,No action needed.,0.0186,0.0387,0.0462,0.048,,2026-08-07 08:55:55.747975
1.0,30.0,4.13,-0.54498,94.64,89.49,69.6424,90,OK,No action needed.,0.0185,0.0383,0.0458,0.0474,,2026-08-07 08:55:55.785861
1.23,30.0,4.17,-0.53673,97.61,89.76,70.1432,90,OK,No action needed.,0.0182,0.0378,0.0452,0.0468,,2026-08-07 08:55:55.826420
1.0,30.1,4.0,-0.53519,98.17,90.04,70.6688,90,OK,No action needed.,0.018,0.0374,0.0447,0.0462,,2026-08-07 08:55:55.865139
1.0,30.0,4.0,-0.54564,94.41,90.18,71.1963,90,OK,No action needed.,0.0179,0.0372,0.0443,0.0458,,2026-08-07 08:55:55.902125
1.34,30.0,4.78,-0.56464,87.57,90.09,71.6879,90,OK,No action needed.,0.018,0.0372,0.0443,0.0457,,2026-08-07 08:55:55.939534
1.22,32.1,4.0,-0.5613,88.77,90.05,72.1516,90,OK,No action needed.,0.0181,0.0371,0.0441,0.0454,,2026-08-07 08:55:55.983504
1.27,30.2,4.16,-0.56599,87.08,89.95,72.5797,90,OK,No action needed.,0.0181,0.0371,0.0439,0.0452,,2026-08-07 08:55:56.018629
1.64,31.4,4.41,-0.55808,89.93,89.95,72.9886,90,OK,No action needed.,0.0181,0.0369,0.0437,0.0448,,2026-08-07 08:55:56.054516
1.0,31.6,4.57,-0.56321,88.08,89.89,73.3693,90,OK,No action needed.,0.0181,0.0368,0.0434,0.0445,,2026-08-07 08:55:56.093638
1.0,36.2,4.3,-0.58994,78.47,89.52,73.6735,90,OK,No action needed.,0.0184,0.037,0.0435,0.0445,,2026-08-07 08:55:56.134086
1.02,33.3,4.37,-0.56739,86.58,89.42,73.9471,90,OK,No action needed.,0.0183,0.0368,0.0433,0.0442,,2026-08-07 08:55:56.177882
1.25,30.0,4.0,-0.56224,88.43,89.39,74.2008,90,OK,No action needed.,0.0182,0.0366,0.0429,0.0438,,2026-08-07 08:55:56.219165
1.08,31.5,4.28,-0.55094,92.5,89.49,74.4558,90,OK,No action needed.,0.0179,0.0361,0.0424,0.0432,,2026-08-07 08:55:56.258133
1.17,30.0,4.23,-0.55839,89.82,89.5,74.6983,90,OK,No action needed.,0.0178,0.0358,0.042,0.0428,,2026-08-07 08:55:56.294770
1.25,33.1,4.4,-0.55809,89.93,89.51,74.929,90,OK,No action needed.,0.0176,0.0355,0.0416,0.0424,,2026-08-07 08:55:56.336184
1.3,32.9,4.11,-0.55056,92.64,89.62,75.1615,90,OK,No action needed.,0.0173,0.035,0.0411,0.0418,,2026-08-07 08:55:56.372941
1.0,32.8,4.18,-0.55437,91.27,89.67,75.3885,90,OK,No action needed.,0.0171,0.0347,0.0407,0.0414,,2026-08-07 08:55:56.412980
1.19,30.0,4.0,-0.54127,95.98,89.88,75.6327,90,OK,No action needed.,0.0168,0.0341,0.04,0.0408,,2026-08-07 08:55:56.450929
1.34,31.6,4.3,-0.54666,94.04,90.01,75.8831,90,OK,No action needed.,0.0165,0.0337,0.0395,0.0402,,2026-08-07 08:55:56.485722
1.14,31.8,4.37,-0.54699,93.92,90.14,76.1383,90,OK,No action needed.,0.0162,0.0333,0.0391,0.0397,,2026-08-07 08:55:56.521722
1.03,32.0,4.02,-0.54234,95.59,90.32,76.4053,90,OK,No action needed.,0.0159,0.0328,0.0385,0.0392,,2026-08-07 08:55:56.559668
1.05,31.0,4.19,-0.55421,91.32,90.35,76.663,90,OK,No action needed.,0.0158,0.0325,0.0382,0.0388,,2026-08-07 08:55:56.597058
1.04,34.9,4.0,-0.53662,97.65,90.59,76.9407,90,OK,No action needed.,0.0155,0.032,0.0376,0.0382,,2026-08-07 08:55:56.634171
1.1,30.7,4.5,-0.53418,98.53,90.85,77.2407,90,OK,No action needed.,0.0152,0.0315,0.037,0.0376,,2026-08-07 08:55:56.669425
1.17,34.3,4.0,-0.53201,99.31,91.13,77.5646,90,OK,No action needed.,0.0148,0.031,0.0365,0.0371,,2026-08-07 08:55:56.711610
1.19,34.0,4.16,-0.53669,97.63,91.34,77.9026,90,OK,No action needed.,0.0146,0.0306,0.036,0.0366,,2026-08-07 08:55:56.748829
1.35,30.5,4.49,-0.53576,97.96,91.56,78.2549,90,OK,No action needed.,0.0144,0.0302,0.0356,0.0362,,2026-08-07 08:55:56.785747
1.6,30.9,4.03,-0.53946,96.63,91.73,78.614,90,OK,No action needed.,0.0142,0.0299,0.0353,0.0358,,2026-08-07 08:55:56.825363
1.43,35.7,4.01,-0.52918,100.0,92.0,78.9938,90,OK,No action needed.,0.014,0.0295,0.0348,0.0353,,2026-08-07 08:55:56.862390
1.05,31.1,4.0,-0.53335,98.83,92.22,79.3873,90,OK,No action needed.,0.0139,0.0293,0.0345,0.035,,2026-08-07 08:55:56.898832
1.0,30.0,4.0,-0.53097,99.69,92.47,79.7966,90,OK,No action needed.,0.0137,0.029,0.0342,0.0346,,2026-08-07 08:55:56.934685
1.13,32.4,4.53,-0.52048,100.0,92.71,80.2216,90,OK,No action needed.,0.0136,0.0288,0.0339,0.0343,,2026-08-07 08:55:56.971944
1.0,34.3,4.09,-0.52138,100.0,92.95,80.6606,90,OK,No action needed.,0.0135,0.0286,0.0336,0.0341,,2026-08-07 08:55:57.017505
1.13,33.5,4.0,-0.52314,100.0,93.18,81.1121,90,OK,No action needed.,0.0134,0.0284,0.0334,0.0338,,2026-08-07 08:55:57.052670
1.22,32.2,4.26,-0.5215,100.0,93.41,81.5747,90,OK,No action needed.,0.0134,0.0283,0.0333,0.0336,,2026-08-07 08:55:57.090595
1.2,38.0,4.0,-0.53658,97.67,93.55,82.0372,90,OK,No action needed.,0.0134,0.0283,0.0332,0.0335,,2026-08-07 08:55:57.131894
1.04,30.3,4.0,-0.57434,84.08,93.24,82.4428,90,OK,No action needed.,0.0137,0.0286,0.0335,0.0337,,2026-08-07 08:55:57.168254
1.01,34.8,4.5,-0.53745,97.35,93.37,82.8489,90,OK,No action needed.,0.0137,0.0285,0.0333,0.0335,,2026-08-07 08:55:57.205215
1.03,30.0,4.26,-0.53282,99.02,93.56,83.2617,90,OK,No action needed.,0.0136,0.0284,0.0331,0.0333,,2026-08-07 08:55:57.249168
1.03,33.4,4.19,-0.525,100.0,93.77,83.6841,90,OK,No action needed.,0.0136,0.0282,0.0329,0.0331,,2026-08-07 08:55:57.286872
1.0,35.7,4.59,-0.5183,100.0,93.97,84.115,90,OK,No action needed.,0.0135,0.0281,0.0327,0.0329,,2026-08-07 08:55:57.324142
1.02,30.9,4.22,-0.52245,100.0,94.17,84.5531,90,OK,No action needed.,0.0135,0.028,0.0326,0.0327,,2026-08-07 08:55:57.362860
1.21,33.5,4.65,-0.51451,100.0,94.36,84.9975,90,OK,No action needed.,0.0135,0.0279,0.0325,0.0326,,2026-08-07 08:55:57.398757
1.11,30.0,4.0,-0.52849,100.0,94.55,85.447,90,OK,No action needed.,0.0135,0.0279,0.0324,0.0325,,2026-08-07 08:55:57.435334
1.0,31.8,4.59,-0.53314,98.9,94.69,85.8966,90,OK,No action needed.,0.0135,0.0279,0.0324,0.0324,,2026-08-07 08:55:57.473248
1.04,32.5,4.14,-0.55909,89.57,94.52,86.3093,90,OK,No action needed.,0.0137,0.0281,0.0325,0.0325,,2026-08-07 08:55:57.512333
1.38,38.2,4.01,-0.55489,91.08,94.41,86.6928,90,OK,No action needed.,0.0139,0.0283,0.0326,0.0325,,2026-08-07 08:55:57.552727
1.05,34.5,4.32,-0.55351,91.57,94.31,87.05,90,OK,No action needed.,0.014,0.0283,0.0326,0.0325,,2026-08-07 08:55:57.593672
1.52,33.4,4.06,-0.53499,98.24,94.44,87.4073,90,OK,No action needed.,0.0139,0.0282,0.0324,0.0323,,2026-08-07 08:55:57.636175
1.27,34.7,4.35,-0.5184,100.0,94.63,87.7708,90,OK,No action needed.,0.0138,0.028,0.0322,0.032,,2026-08-07 08:55:57.672290
1.25,34.6,4.44,-0.50186,100.0,94.8,88.1395,90,OK,No action needed.,0.0137,0.0278,0.032,0.0318,,2026-08-07 08:55:57.710102
1.43,33.6,4.11,-0.48817,100.0,94.97,88.5126,90,OK,No action needed.,0.0137,0.0277,0.0318,0.0316,,2026-08-07 08:55:57.748799
1.18,35.0,4.0,-0.49254,100.0,95.14,88.8892,90,OK,No action needed.,0.0136,0.0276,0.0317,0.0314,,2026-08-07 08:55:57.786868
1.22,31.0,4.16,-0.48081,100.0,95.3,89.2687,90,OK,No action needed.,0.0136,0.0275,0.0315,0.0313,,2026-08-07 08:55:57.822421
1.41,32.4,4.16,-0.47632,100.0,95.45,89.6503,90,OK,No action needed.,0.0135,0.0274,0.0314,0.0311,,2026-08-07 08:55:57.859395
1.0,33.8,4.31,-0.47878,100.0,95.6,90.0333,90,OK,No action needed.,0.0135,0.0273,0.0313,0.031,,2026-08-07 08:55:57.897344
1.58,31.2,4.21,-0.50177,100.0,95.74,90.4171,90,OK,No action needed.,0.0135,0.0272,0.0312,0.0308,,2026-08-07 08:55:57.933252
1.2,35.9,4.13,-0.47762,100.0,95.88,90.8011,90,OK,No action needed.,0.0135,0.0271,0.0311,0.0307,,2026-08-07 08:55:57.969395
1.21,33.5,4.2,-0.49117,100.0,96.02,91.1847,90,OK,No action needed.,0.0135,0.0271,0.031,0.0306,,2026-08-07 08:55:58.005675
1.06,32.5,4.42,-0.49308,100.0,96.15,91.5675,90,OK,No action needed.,0.0135,0.027,0.0309,0.0305,,2026-08-07 08:55:58.044301
1.0,32.3,4.0,-0.50098,100.0,96.28,91.9488,90,OK,No action needed.,0.0135,0.027,0.0308,0.0304,,2026-08-07 08:55:58.081416
1.39,30.0,4.01,-0.5097,100.0,96.4,92.3284,90,OK,No action needed.,0.0135,0.027,0.0307,0.0303,,2026-08-07 08:55:58.117381
1.23,35.9,4.14,-0.50531,100.0,96.52,92.7058,90,OK,No action needed.,0.0135,0.0269,0.0307,0.0302,,2026-08-07 08:55:58.153070
1.04,36.7,4.0,-0.51187,100.0,96.63,93.0805,90,OK,No action needed.,0.0135,0.0269,0.0306,0.0301,,2026-08-07 08:55:58.191480
1.0,33.1,4.03,-0.52974,100.0,96.74,93.4522,90,OK,No action needed.,0.0135,0.0269,0.0306,0.0301,,2026-08-07 08:55:58.232644
1.0,33.8,4.22,-0.53761,97.3,96.76,93.8115,90,OK,No action needed.,0.0136,0.0269,0.0306,0.03,,2026-08-07 08:55:58.266620
1.04,30.0,4.37,-0.52264,100.0,96.86,94.1676,90,OK,No action needed.,0.0136,0.0269,0.0305,0.0299,,2026-08-07 08:55:58.303140
1.29,31.8,4.62,-0.52314,100.0,96.97,94.5202,90,OK,No action needed.,0.0136,0.0268,0.0304,0.0298,,2026-08-07 08:55:58.345255
1.0,30.0,4.0,-0.5311,99.64,97.06,94.8679,90,OK,No action needed.,0.0136,0.0268,0.0303,0.0297,,2026-08-07 08:55:58.384021
1.15,32.7,4.1,-0.54479,94.71,96.98,95.1943,90,OK,No action needed.,0.0137,0.0269,0.0304,0.0297,,2026-08-07 08:55:58.419561
1.23,30.0,4.52,-0.52777,100.0,97.08,95.5174,90,OK,No action needed.,0.0136,0.0268,0.0302,0.0296,,2026-08-07 08:55:58.455854
1.14,34.9,4.24,-0.52619,100.0,97.17,95.8369,90,OK,No action needed.,0.0136,0.0267,0.0301,0.0295,,2026-08-07 08:55:58.494259
1.25,33.5,4.27,-0.52759,100.0,97.27,96.1525,90,OK,No action needed.,0.0136,0.0266,0.03,0.0293,,2026-08-07 08:55:58.530813
1.29,35.4,4.21,-0.52589,100.0,97.36,96.464,90,OK,No action needed.,0.0136,0.0266,0.0299,0.0292,,2026-08-07 08:55:58.565493
1.3,31.9,4.52,-0.51723,100.0,97.44,96.7712,90,OK,No action needed.,0.0135,0.0265,0.0298,0.0291,,2026-08-07 08:55:58.601315
1.03,36.6,4.15,-0.52852,100.0,97.53,97.0738,90,OK,No action needed.,0.0135,0.0264,0.0297,0.0289,,2026-08-07 08:55:58.636513
1.0,32.4,4.0,-0.52361,100.0,97.61,97.3718,90,OK,No action needed.,0.0135,0.0263,0.0295,0.0288,,2026-08-07 08:55:58.672812
1.33,30.5,4.05,-0.51487,100.0,97.69,97.665,90,OK,No action needed.,0.0134,0.0262,0.0294,0.0286,,2026-08-07 08:55:58.709273
1.0,31.0,4.0,-0.52124,100.0,97.76,97.9531,90,OK,No action needed.,0.0134,0.0261,0.0293,0.0285,,2026-08-07 08:55:58.749291
1.0,34.0,4.36,-0.51835,100.0,97.83,98.2361,90,OK,No action needed.,0.0133,0.026,0.0292,0.0284,,2026-08-07 08:55:58.790685
1.25,30.0,4.15,-0.52696,100.0,97.91,98.5138,90,OK,No action needed.,0.0133,0.0259,0.029,0.0282,,2026-08-07 08:55:58.850960
1.16,30.0,4.54,-0.5215,100.0,97.97,98.7861,90,OK,No action needed.,0.0133,0.0258,0.0289,0.0281,,2026-08-07 08:55:58.909378
1.34,31.6,4.17,-0.53455,98.4,97.99,99.0481,90,OK,No action needed.,0.0132,0.0258,0.0288,0.028,,2026-08-07 08:55:58.971893
1.21,30.0,4.1,-0.556,90.68,97.75,99.2771,90,OK,No action needed.,0.0134,0.0259,0.0289,0.028,,2026-08-07 08:55:59.013953
1.03,30.0,4.1,-0.57307,84.54,97.32,99.4563,90,OK,No action needed.,0.0136,0.0261,0.029,0.0281,,2026-08-07 08:55:59.051025
1.53,33.8,4.02,-0.54569,94.39,97.22,99.6173,90,OK,No action needed.,0.0136,0.0261,0.0289,0.0279,,2026-08-07 08:55:59.087384
1.28,35.7,4.4,-0.52014,100.0,97.31,99.7772,90,OK,No action needed.,0.0135,0.0258,0.0287,0.0277,,2026-08-07 08:55:59.124610
1.18,30.6,4.34,-0.52732,100.0,97.4,99.9357,90,OK,No action needed.,0.0133,0.0256,0.0284,0.0274,,2026-08-07 08:55:59.208752
1.25,34.4,4.33,-0.50731,100.0,97.48,100.0926,90,OK,No action needed.,0.0132,0.0253,0.0281,0.0272,,2026-08-07 08:55:59.245234
1.38,30.8,4.5,-0.50764,100.0,97.57,100.2476,90,OK,No action needed.,0.013,0.0251,0.0279,0.0269,,2026-08-07 08:55:59.283422
1.21,37.4,4.0,-0.50622,100.0,97.65,100.4006,90,OK,No action needed.,0.0129,0.0249,0.0276,0.0267,,2026-08-07 08:55:59.321086
1.52,32.7,4.01,-0.4923,100.0,97.72,100.5513,90,OK,No action needed.,0.0127,0.0246,0.0274,0.0264,,2026-08-07 08:55:59.361813
1.07,31.4,4.28,-0.49565,100.0,97.8,100.6996,90,OK,No action needed.,0.0126,0.0244,0.0272,0.0262,,2026-08-07 08:55:59.399124
1.27,30.8,4.16,-0.49394,100.0,97.87,100.8453,90,OK,No action needed.,0.0125,0.0242,0.0269,0.0259,,2026-08-07 08:55:59.434899
1.6,36.5,4.28,-0.47073,100.0,97.94,100.9883,90,OK,No action needed.,0.0123,0.024,0.0267,0.0257,,2026-08-07 08:55:59.472990
1.18,32.5,4.32,-0.48215,100.0,98.01,101.1284,90,OK,No action needed.,0.0122,0.0238,0.0265,0.0255,,2026-08-07 08:55:59.511317
1.0,31.6,4.0,-0.50834,100.0,98.07,101.2655,90,OK,No action needed.,0.0121,0.0236,0.0262,0.0252,,2026-08-07 08:55:59.547866
1.25,33.9,4.05,-0.49161,100.0,98.14,101.3994,90,OK,No action needed.,0.0119,0.0234,0.026,0.025,,2026-08-07 08:55:59.584894
1.49,30.0,4.0,-0.50446,100.0,98.2,101.5301,90,OK,No action needed.,0.0118,0.0232,0.0258,0.0248,,2026-08-07 08:55:59.620118
1.22,34.9,4.59,-0.49641,100.0,98.26,101.6575,90,OK,No action needed.,0.0117,0.023,0.0255,0.0246,,2026-08-07 08:55:59.657698
1.08,35.0,4.16,-0.49764,100.0,98.31,101.7814,90,OK,No action needed.,0.0116,0.0228,0.0253,0.0244,,2026-08-07 08:55:59.696535
1.14,34.5,4.34,-0.49975,100.0,98.37,101.9018,90,OK,No action needed.,0.0114,0.0226,0.0251,0.0241,,2026-08-07 08:55:59.733143
1.0,36.0,4.52,-0.51003,100.0,98.42,102.0187,90,OK,No action needed.,0.0113,0.0224,0.0249,0.0239,,2026-08-07 08:55:59.768621
1.05,33.3,4.3,-0.51421,100.0,98.47,102.1318,90,OK,No action needed.,0.0112,0.0222,0.0247,0.0237,,2026-08-07 08:55:59.806889
1.23,30.9,4.01,-0.52706,100.0,98.52,102.2413,90,OK,No action needed.,0.0111,0.022,0.0245,0.0235,,2026-08-07 08:55:59.845909
1.17,35.2,4.31,-0.53236,99.19,98.55,102.3449,90,OK,No action needed.,0.011,0.0218,0.0243,0.0233,,2026-08-07 08:55:59.884100
1.1,34.2,4.0,-0.54422,94.92,98.43,102.4316,90,OK,No action needed.,0.011,0.0217,0.0242,0.0232,,2026-08-07 08:55:59.921043
1.41,30.0,4.09,-0.52651,100.0,98.48,102.5153,90,OK,No action needed.,0.0108,0.0215,0.024,0.023,,2026-08-07 08:55:59.956505
1.0,30.0,4.47,-0.53367,98.71,98.49,102.5926,90,OK,No action needed.,0.0107,0.0214,0.0238,0.0228,,2026-08-07 08:55:59.995530
1.08,33.2,4.17,-0.54537,94.5,98.36,102.6529,90,OK,No action needed.,0.0107,0.0213,0.0237,0.0227,,2026-08-07 08:56:00.035983
1.27,32.5,4.0,-0.52496,100.0,98.41,102.7108,90,OK,No action needed.,0.0106,0.0211,0.0235,0.0225,,2026-08-07 08:56:00.071844
1.38,31.1,4.0,-0.52628,100.0,98.46,102.7662,90,OK,No action needed.,0.0105,0.0209,0.0232,0.0223,,2026-08-07 08:56:00.112959
1.09,36.1,4.39,-0.51236,100.0,98.51,102.819,90,OK,No action needed.,0.0103,0.0207,0.023,0.0221,,2026-08-07 08:56:00.150467
1.11,31.5,4.1,-0.5081,100.0,98.56,102.8692,90,OK,No action needed.,0.0102,0.0205,0.0228,0.0219,,2026-08-07 08:56:00.186546
1.6,33.3,4.29,-0.50809,100.0,98.61,102.9167,90,OK,No action needed.,0.0101,0.0203,0.0226,0.0217,,2026-08-07 08:56:00.223948
1.39,33.0,4.12,-0.49888,100.0,98.65,102.9614,90,OK,No action needed.,0.01,0.0201,0.0224,0.0215,,2026-08-07 08:56:00.260833
1.14,32.2,4.17,-0.51109,100.0,98.7,103.0033,90,OK,No action needed.,0.0099,0.0199,0.0222,0.0213,,2026-08-07 08:56:00.299517
1.33,32.5,4.37,-0.51164,100.0,98.74,103.0424,90,OK,No action needed.,0.0097,0.0197,0.022,0.0211,,2026-08-07 08:56:00.334851
1.17,32.6,4.0,-0.5328,99.03,98.75,103.0762,90,OK,No action needed.,0.0097,0.0196,0.0219,0.0209,,2026-08-07 08:56:00.372041
1.37,33.2,4.43,-0.51788,100.0,98.79,103.1072,90,OK,No action needed.,0.0095,0.0194,0.0217,0.0207,,2026-08-07 08:56:00.408977
1.0,37.6,4.15,-0.50437,100.0,98.83,103.1354,90,OK,No action needed.,0.0094,0.0192,0.0215,0.0206,,2026-08-07 08:56:00.446669
1.41,30.0,4.34,-0.50969,100.0,98.87,103.1607,90,OK,No action needed.,0.0093,0.0191,0.0213,0.0204,,2026-08-07 08:56:00.481865
1.0,30.8,4.66,-0.52952,100.0,98.91,103.183,90,OK,No action needed.,0.0092,0.0189,0.0211,0.0202,,2026-08-07 08:56:00.517785
1.15,32.9,4.4,-0.52805,100.0,98.94,103.2025,90,OK,No action needed.,0.0091,0.0187,0.0209,0.02,,2026-08-07 08:56:00.555051
1.28,32.8,4.28,-0.53684,97.57,98.9,103.2134,90,OK,No action needed.,0.009,0.0186,0.0208,0.0199,,2026-08-07 08:56:00.592596
1.67,32.3,4.24,-0.53959,96.58,98.82,103.2137,90,OK,No action needed.,0.009,0.0185,0.0207,0.0198,,2026-08-07 08:56:00.629601
1.4,35.2,4.48,-0.499,100.0,98.86,103.2117,90,OK,No action needed.,0.0089,0.0184,0.0205,0.0196,,2026-08-07 08:56:00.667579
1.31,30.0,4.6,-0.50579,100.0,98.9,103.2073,90,OK,No action needed.,0.0088,0.0182,0.0204,0.0195,,2026-08-07 08:56:00.705541
1.0,33.2,4.0,-0.4998,100.0,98.93,103.2006,90,OK,No action needed.,0.0087,0.0181,0.0202,0.0193,,2026-08-07 08:56:00.746540
1.18,33.3,4.27,-0.50412,100.0,98.97,103.1914,90,OK,No action needed.,0.0086,0.0179,0.0201,0.0192,,2026-08-07 08:56:00.782510
