vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.42,35.5,4.32,-0.47888,89.83,73.58,36.571,90,OK,No action needed.,0.2121,0.2586,0.2756,0.2828,,2026-08-05 14:28:28.239390
1.71,34.9,21.92,-0.61571,0.0,71.17,34.4189,90,OK,No action needed.,0.2249,0.2705,0.287,0.2942,,2026-08-05 14:28:28.310552
1.33,34.4,4.25,-0.61248,0.0,68.83,31.7192,90,WARN,Failure probability within 1d is 31% — schedule maintenance.,0.2394,0.2841,0.3004,0.3077,current_std (z=+90.7); current_crest_factor (z=+67.2); current_trend_slope (z=+26.0),2026-08-05 14:28:28.392735
1.25,34.7,4.32,-0.60558,0.0,66.58,28.5165,90,WARN,Failure probability within 1d is 32% — schedule maintenance.,0.2556,0.2994,0.3156,0.323,current_std (z=+91.1); current_crest_factor (z=+67.6); current_trend_slope (z=+18.3),2026-08-05 14:28:28.445890
1.29,36.1,4.23,-0.60589,0.0,64.39,24.8525,90,WARN,Failure probability within 1d is 34% — schedule maintenance.,0.2732,0.316,0.3322,0.3399,current_std (z=+91.4); current_crest_factor (z=+68.1); current_trend_slope (z=+10.4),2026-08-05 14:28:28.501226
1.07,39.5,4.46,-0.61899,0.0,62.28,20.7665,90,WARN,Failure probability within 1d is 36% — schedule maintenance.,0.2917,0.3336,0.3498,0.3579,current_std (z=+91.4); current_crest_factor (z=+68.0); current_max (z=+10.4),2026-08-05 14:28:28.552243
1.45,36.0,4.81,-0.61383,0.0,60.24,16.2953,90,OK,No action needed.,0.3108,0.3516,0.3679,0.3764,,2026-08-05 14:28:28.606073
1.54,38.7,5.08,-0.60278,0.0,58.27,11.4734,90,OK,No action needed.,0.3299,0.3696,0.3861,0.3951,,2026-08-05 14:28:28.660085
1.16,35.7,4.73,-0.60557,0.0,56.36,6.3332,90,OK,No action needed.,0.3486,0.3872,0.4039,0.4134,,2026-08-05 14:28:28.715475
1.3,36.2,4.15,-0.60637,0.0,54.51,0.905,90,OK,No action needed.,0.3667,0.4042,0.421,0.4311,,2026-08-05 14:28:28.768884
1.27,35.8,4.25,-0.61192,0.0,52.72,-4.7827,6,OK,No action needed.,0.3838,0.4203,0.4374,0.4479,,2026-08-05 14:28:28.823510
1.3,30.6,4.61,-0.49664,75.46,53.47,-10.1145,3,OK,No action needed.,0.3899,0.428,0.4463,0.458,,2026-08-05 14:28:28.889272
1.29,31.2,4.78,-0.50834,66.0,53.88,-15.182,2,OK,No action needed.,0.3961,0.4353,0.4547,0.4674,,2026-08-05 14:28:28.956360
1.06,37.8,4.4,-0.49313,78.31,54.68,-19.9037,1,OK,No action needed.,0.3999,0.4407,0.4612,0.4749,,2026-08-05 14:28:29.013129
1.22,35.4,4.58,-0.49292,78.48,55.46,-24.2968,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.403,0.4452,0.4669,0.4814,current_crest_factor (z=+1.9); temperature_trend_slope (z=-1.7); vibration_current_corr (z=+1.7),2026-08-05 14:28:29.069527
1.51,35.0,4.53,-0.47748,90.96,56.62,-28.2858,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.404,0.448,0.4709,0.4863,current_crest_factor (z=+1.8); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:29.122561
1.32,35.1,4.43,-0.47928,89.51,57.7,-31.9052,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4047,0.4503,0.4743,0.4906,current_crest_factor (z=+2.2); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:29.177028
1.4,33.9,4.77,-0.47642,91.82,58.82,-35.1596,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4047,0.452,0.477,0.4941,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:29.231317
1.36,35.6,4.29,-0.48441,85.36,59.69,-38.1178,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.405,0.4537,0.4796,0.4975,vibration_std (z=-1.6); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:29.287537
1.2,34.8,4.37,-0.47487,93.08,60.78,-40.7415,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4041,0.4544,0.4813,0.4999,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:29.343868
1.22,35.2,4.33,-0.47657,91.7,61.8,-43.0607,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4032,0.4549,0.4827,0.502,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:29.403029
1.36,35.4,4.14,-0.48819,82.3,62.47,-45.1601,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.403,0.4559,0.4844,0.5042,temperature_kurtosis (z=+2.6); current_trend_slope (z=-1.8); vibration_max (z=-1.6),2026-08-05 14:28:29.458965
1.35,36.0,4.28,-0.50943,65.12,62.56,-47.1723,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4045,0.458,0.487,0.5072,temperature_kurtosis (z=+2.7); temperature_std (z=-2.4); temperature_skew (z=+1.8),2026-08-05 14:28:29.514644
1.34,36.8,4.58,-0.49713,75.07,62.97,-49.032,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4048,0.4592,0.4888,0.5095,temperature_std (z=-2.9); vibration_std (z=-2.1); vibration_max (z=-1.6),2026-08-05 14:28:29.573973
1.44,37.2,4.65,-0.50252,70.71,63.22,-50.7771,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4055,0.4607,0.4907,0.5118,temperature_std (z=-2.5); vibration_std (z=-2.1); vibration_max (z=-1.6),2026-08-05 14:28:29.632998
1.34,36.6,4.71,-0.50682,67.23,63.35,-52.4371,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4064,0.4622,0.4927,0.5142,vibration_std (z=-2.5); temperature_std (z=-2.4); vibration_max (z=-1.6),2026-08-05 14:28:29.690632
1.16,36.9,4.51,-0.50221,70.96,63.6,-53.9904,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4069,0.4634,0.4944,0.5162,temperature_std (z=-2.3); vibration_std (z=-2.1); vibration_max (z=-1.6),2026-08-05 14:28:29.743629
1.31,37.8,4.38,-0.49981,72.9,63.91,-55.4295,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4071,0.4643,0.4958,0.518,temperature_std (z=-2.5); vibration_std (z=-2.2); vibration_max (z=-1.6),2026-08-05 14:28:29.797003
1.37,35.3,4.25,-0.49717,75.04,64.27,-56.7464,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.407,0.465,0.4969,0.5195,temperature_std (z=-2.4); vibration_std (z=-2.2); vibration_max (z=-1.6),2026-08-05 14:28:29.852442
1.39,40.3,4.11,-0.50362,69.82,64.45,-57.9817,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4073,0.4659,0.4983,0.5211,vibration_std (z=-2.3); temperature_kurtosis (z=+2.0); temperature_skew (z=+1.9),2026-08-05 14:28:29.907859
1.39,36.1,4.76,-0.5428,38.13,63.59,-59.3438,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.411,0.4693,0.5017,0.5246,vibration_kurtosis (z=+3.5); vibration_skew (z=-2.6); vibration_std (z=-2.5),2026-08-05 14:28:29.977007
1.5,36.7,5.33,-0.57045,15.76,62.02,-60.965,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4171,0.4746,0.5067,0.5295,current_crest_factor (z=+4.4); temperature_kurtosis (z=+3.0); temperature_skew (z=+2.4),2026-08-05 14:28:30.092026
1.38,38.9,5.12,-0.54989,32.39,61.05,-62.72,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4216,0.4787,0.5108,0.5337,current_crest_factor (z=+3.5); current_std (z=+2.3); vibration_std (z=-2.2),2026-08-05 14:28:30.147236
1.2,39.0,4.6,-0.52662,51.21,60.73,-64.4792,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.424,0.4814,0.5137,0.5368,current_crest_factor (z=+3.5); current_std (z=+2.3); vibration_std (z=-1.9),2026-08-05 14:28:30.202076
1.19,39.6,4.26,-0.51904,57.35,60.62,-66.2018,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4258,0.4835,0.5162,0.5396,current_crest_factor (z=+3.9); current_std (z=+2.7); vibration_std (z=-1.8),2026-08-05 14:28:30.256816
1.5,38.1,4.24,-0.51552,60.19,60.6,-67.8706,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4272,0.4854,0.5184,0.5421,current_crest_factor (z=+4.4); current_std (z=+2.9); vibration_max (z=-1.6),2026-08-05 14:28:30.309980
1.44,38.6,3.94,-0.52199,54.96,60.42,-69.5189,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4292,0.4876,0.5209,0.5449,current_crest_factor (z=+4.9); current_std (z=+3.7); vibration_std (z=-1.8),2026-08-05 14:28:30.362667
1.29,34.4,4.58,-0.51443,61.08,60.44,-71.1089,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4304,0.4893,0.523,0.5472,current_crest_factor (z=+4.7); current_std (z=+3.6); vibration_std (z=-1.8),2026-08-05 14:28:30.419409
1.48,34.5,4.53,-0.52293,54.2,60.24,-72.6837,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4323,0.4915,0.5254,0.5499,current_crest_factor (z=+4.4); current_std (z=+3.5); current_trend_slope (z=-1.7),2026-08-05 14:28:30.474079
1.39,32.1,4.84,-0.52672,51.13,59.94,-74.2605,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4345,0.4939,0.528,0.5527,current_crest_factor (z=+3.7); current_std (z=+3.1); current_trend_slope (z=-2.2),2026-08-05 14:28:30.530586
1.28,35.4,4.73,-0.52684,51.04,59.65,-75.8375,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4367,0.4962,0.5306,0.5554,current_crest_factor (z=+3.7); current_std (z=+3.1); temperature_trend_slope (z=-2.2),2026-08-05 14:28:30.585687
1.08,36.7,4.69,-0.49726,74.96,60.15,-77.2734,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4363,0.4967,0.5315,0.5568,current_crest_factor (z=+2.5); temperature_trend_slope (z=-2.2); current_std (z=+1.7),2026-08-05 14:28:30.641183
0.88,34.2,4.84,-0.51274,62.44,60.22,-78.6478,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4371,0.498,0.5332,0.5588,current_trend_slope (z=+2.3); temperature_trend_slope (z=-2.2); vibration_min (z=-1.6),2026-08-05 14:28:30.697474
1.08,33.5,4.45,-0.51498,60.63,60.24,-79.9737,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4381,0.4995,0.5349,0.5607,current_trend_slope (z=+2.4); temperature_trend_slope (z=-2.1); vibration_trend_slope (z=-2.0),2026-08-05 14:28:30.752628
1.23,36.9,4.77,-0.50971,64.89,60.39,-81.2281,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4386,0.5005,0.5363,0.5624,vibration_trend_slope (z=-2.3); current_trend_slope (z=+2.3); current_skew (z=-1.8),2026-08-05 14:28:30.807731
1.03,37.9,4.26,-0.50329,70.08,60.71,-82.3851,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4386,0.5011,0.5373,0.5637,vibration_trend_slope (z=-2.2); current_skew (z=-1.9); vibration_min (z=-1.6),2026-08-05 14:28:30.864475
1.32,36.3,4.4,-0.48828,82.23,61.41,-83.3819,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4371,0.5006,0.5374,0.5641,vibration_crest_factor (z=+1.7); vibration_min (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:28:30.921834
1.42,40.6,4.42,-0.49527,76.57,61.91,-84.2591,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4362,0.5005,0.5377,0.5648,temperature_trend_slope (z=+2.1); temperature_crest_factor (z=+2.0); vibration_min (z=-1.6),2026-08-05 14:28:30.981095
1.55,37.9,4.92,-0.48889,81.74,62.56,-84.9949,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4347,0.4999,0.5376,0.565,vibration_crest_factor (z=+2.3); temperature_trend_slope (z=+2.2); temperature_crest_factor (z=+1.7),2026-08-05 14:28:31.040933
1.26,37.1,4.89,-0.4882,82.29,63.21,-85.5948,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4331,0.4991,0.5373,0.565,vibration_crest_factor (z=+2.5); vibration_trend_slope (z=+1.7); vibration_min (z=-1.6),2026-08-05 14:28:31.106159
1.32,35.3,4.4,-0.48619,83.91,63.88,-86.058,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4313,0.4981,0.5368,0.5648,vibration_crest_factor (z=+2.4); vibration_trend_slope (z=+2.2); vibration_min (z=-1.6),2026-08-05 14:28:31.177257
1.49,35.9,4.38,-0.48065,88.4,64.69,-86.3687,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4289,0.4967,0.5358,0.5642,vibration_trend_slope (z=+2.5); vibration_crest_factor (z=+1.8); vibration_min (z=-1.6),2026-08-05 14:28:31.236734
1.23,37.4,4.25,-0.46449,100.0,65.85,-86.4752,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4253,0.4943,0.534,0.5627,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:31.290007
1.31,37.1,4.33,-0.48682,83.41,66.42,-86.4773,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4234,0.493,0.533,0.562,temperature_kurtosis (z=+2.1); temperature_skew (z=+1.7); temperature_std (z=-1.7),2026-08-05 14:28:31.345599
1.41,36.0,4.21,-0.49669,75.43,66.72,-86.4231,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4223,0.4923,0.5325,0.5616,current_skew (z=+1.9); temperature_kurtosis (z=+1.9); current_crest_factor (z=+1.8),2026-08-05 14:28:31.400663
1.37,39.8,4.17,-0.48311,86.41,67.36,-86.2594,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4201,0.4907,0.5312,0.5604,current_trend_slope (z=-2.0); vibration_std (z=-1.9); current_crest_factor (z=+1.9),2026-08-05 14:28:31.459850
1.61,34.8,4.4,-0.47801,90.54,68.12,-85.9721,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4174,0.4886,0.5295,0.5589,current_trend_slope (z=-2.1); current_crest_factor (z=+1.9); current_skew (z=+1.8),2026-08-05 14:28:31.524756
1.52,38.5,4.35,-0.48172,87.53,68.76,-85.5846,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.415,0.4868,0.5279,0.5575,current_trend_slope (z=-2.3); current_crest_factor (z=+2.0); current_skew (z=+1.9),2026-08-05 14:28:31.588765
1.34,37.7,4.42,-0.51466,60.89,68.5,-85.2371,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4153,0.487,0.5279,0.5574,current_kurtosis (z=+3.9); current_skew (z=+2.8); current_crest_factor (z=+2.3),2026-08-05 14:28:31.651884
1.24,40.5,4.37,-0.48848,82.07,68.95,-84.8219,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4135,0.4855,0.5266,0.5562,current_std (z=-2.6); current_max (z=-1.7); current_crest_factor (z=-1.6),2026-08-05 14:28:31.706289
1.29,37.5,4.33,-0.48656,83.62,69.43,-84.3356,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4115,0.4838,0.5251,0.5548,current_std (z=-2.7); current_max (z=-1.7); current_crest_factor (z=-1.6),2026-08-05 14:28:31.762580
1.11,33.8,4.54,-0.46362,100.0,70.43,-83.7029,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4078,0.4809,0.5225,0.5523,current_std (z=-2.2); current_max (z=-1.6); vibration_max (z=-1.5),2026-08-05 14:28:31.817813
1.27,37.5,4.79,-0.49033,80.57,70.76,-83.0279,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4062,0.4794,0.521,0.5508,current_kurtosis (z=+1.8); current_skew (z=+1.8); current_trend_slope (z=+1.6),2026-08-05 14:28:31.874126
1.29,39.9,5.12,-0.51575,60.01,70.41,-82.4129,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4067,0.4794,0.5208,0.5504,current_crest_factor (z=+3.4); current_trend_slope (z=+3.0); current_skew (z=+2.1),2026-08-05 14:28:31.930251
1.16,35.9,4.54,-0.51374,61.63,70.12,-81.8465,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.407,0.4794,0.5206,0.5501,current_crest_factor (z=+3.1); current_trend_slope (z=+2.5); current_skew (z=+2.0),2026-08-05 14:28:31.991375
1.45,34.9,4.25,-0.49842,74.02,70.25,-81.2673,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4061,0.4785,0.5196,0.549,current_crest_factor (z=+3.0); current_skew (z=+2.3); current_kurtosis (z=+1.9),2026-08-05 14:28:32.052758
1.53,35.1,4.19,-0.5,72.75,70.33,-80.6822,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4052,0.4776,0.5186,0.548,current_crest_factor (z=+3.2); current_skew (z=+2.0); vibration_max (z=-1.6),2026-08-05 14:28:32.107519
1.49,34.8,5.08,-0.49092,80.09,70.65,-80.0578,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4037,0.4762,0.5172,0.5466,current_crest_factor (z=+2.4); current_std (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:32.164373
1.1,35.8,4.93,-0.48751,82.85,71.05,-79.3843,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.4018,0.4745,0.5156,0.5449,current_crest_factor (z=+1.9); current_std (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:28:32.225457
1.14,38.5,4.67,-0.47493,93.02,71.77,-78.6184,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3989,0.472,0.5132,0.5426,current_std (z=+1.7); current_crest_factor (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:32.292855
1.31,35.3,5.09,-0.47906,89.69,72.36,-77.7817,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3964,0.4697,0.511,0.5404,current_std (z=+1.8); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:32.347985
1.35,36.3,4.92,-0.48992,80.9,72.64,-76.9189,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3949,0.4681,0.5093,0.5386,current_std (z=+1.8); temperature_skew (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:32.400142
1.45,38.5,4.77,-0.48717,83.13,72.98,-76.0223,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3931,0.4663,0.5074,0.5366,current_std (z=+1.8); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:32.454106
1.06,33.8,4.75,-0.49285,78.53,73.16,-75.1151,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3919,0.4649,0.5058,0.5349,current_trend_slope (z=+2.0); vibration_max (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:28:32.506354
1.33,35.1,4.52,-0.48745,82.9,73.48,-74.1793,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3902,0.4632,0.504,0.5329,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:32.563552
1.43,32.9,4.61,-0.46626,100.0,74.35,-73.1426,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3869,0.4601,0.5009,0.5299,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:32.618197
1.52,31.2,4.78,-0.47566,92.43,74.95,-72.0449,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3843,0.4576,0.4983,0.5271,temperature_trend_slope (z=-1.6); current_trend_slope (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:28:32.672418
1.44,34.5,4.43,-0.48192,87.37,75.35,-70.9127,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3824,0.4555,0.496,0.5247,temperature_trend_slope (z=-1.9); current_trend_slope (z=-1.7); vibration_trend_slope (z=+1.6),2026-08-05 14:28:32.726159
1.31,31.3,4.38,-0.48768,82.72,75.59,-69.7689,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3809,0.4537,0.494,0.5224,temperature_trend_slope (z=-2.5); current_trend_slope (z=-2.0); vibration_max (z=-1.6),2026-08-05 14:28:32.779917
1.42,37.2,5.14,-0.49717,75.03,75.58,-68.6475,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3803,0.4526,0.4925,0.5207,vibration_kurtosis (z=+2.5); vibration_skew (z=-2.2); vibration_max (z=-1.6),2026-08-05 14:28:32.847341
1.14,36.5,4.7,-0.45967,100.0,76.38,-67.4431,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3772,0.4495,0.4894,0.5175,vibration_max (z=-1.6); vibration_skew (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:28:32.908504
1.29,38.9,4.69,-0.46576,100.0,77.15,-66.1617,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3742,0.4465,0.4863,0.5142,vibration_max (z=-1.6); current_crest_factor (z=+1.6); vibration_rms (z=-1.5),2026-08-05 14:28:32.963086
1.27,35.1,4.42,-0.46957,97.37,77.81,-64.82,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3716,0.4438,0.4833,0.511,current_crest_factor (z=+1.9); temperature_crest_factor (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:28:33.020919
1.11,38.7,4.78,-0.48961,81.15,77.92,-63.4894,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3706,0.4422,0.4814,0.5087,temperature_trend_slope (z=+2.2); current_crest_factor (z=+1.9); vibration_max (z=-1.6),2026-08-05 14:28:33.139294
1.34,35.7,4.68,-0.48492,84.95,78.15,-62.1548,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3693,0.4404,0.4792,0.5062,temperature_trend_slope (z=+2.3); current_crest_factor (z=+1.7); vibration_max (z=-1.6),2026-08-05 14:28:33.198345
1.27,39.1,4.41,-0.49001,80.83,78.24,-60.8341,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3684,0.4389,0.4773,0.504,temperature_trend_slope (z=+2.5); current_crest_factor (z=+1.9); vibration_max (z=-1.6),2026-08-05 14:28:33.254688
1.29,38.7,4.4,-0.5014,71.61,78.02,-59.5646,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3684,0.4382,0.4761,0.5024,current_crest_factor (z=+2.3); temperature_trend_slope (z=+1.9); vibration_std (z=-1.9),2026-08-05 14:28:33.329197
1.26,38.5,4.26,-0.51582,59.95,77.43,-58.3905,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3696,0.4383,0.4756,0.5015,current_crest_factor (z=+2.4); temperature_skew (z=-2.3); vibration_std (z=-2.2),2026-08-05 14:28:33.399488
1.34,34.5,4.7,-0.50012,72.65,77.27,-57.2567,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3694,0.4375,0.4744,0.5,vibration_std (z=-2.1); current_crest_factor (z=+2.1); current_trend_slope (z=-2.0),2026-08-05 14:28:33.457957
1.51,38.5,4.64,-0.48048,88.54,77.64,-55.9636,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3676,0.4355,0.4721,0.4974,current_trend_slope (z=+2.2); current_crest_factor (z=+1.8); vibration_current_corr (z=+1.7),2026-08-05 14:28:33.668703
1.5,38.5,4.46,-0.49455,77.16,77.63,-54.7013,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.367,0.4343,0.4705,0.4955,current_trend_slope (z=+2.1); current_crest_factor (z=+2.0); vibration_crest_factor (z=+1.7),2026-08-05 14:28:33.728988
1.19,39.6,4.77,-0.49101,80.02,77.71,-53.4568,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3661,0.4329,0.4687,0.4935,temperature_trend_slope (z=+2.2); current_trend_slope (z=+2.1); vibration_crest_factor (z=+1.7),2026-08-05 14:28:33.797009
1.58,36.0,4.59,-0.4684,98.31,78.38,-52.1552,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3636,0.4302,0.4659,0.4904,temperature_trend_slope (z=+2.3); vibration_max (z=-1.5); vibration_rms (z=-1.4),2026-08-05 14:28:33.862521
1.19,37.4,4.57,-0.45439,100.0,79.09,-50.7946,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3609,0.4275,0.4629,0.4873,temperature_trend_slope (z=+2.0); vibration_max (z=-1.5); vibration_rms (z=-1.4),2026-08-05 14:28:33.917209
1.33,39.4,4.53,-0.4639,100.0,79.78,-49.3801,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3584,0.4247,0.46,0.4841,temperature_trend_slope (z=+1.8); vibration_max (z=-1.5); vibration_rms (z=-1.4),2026-08-05 14:28:33.971226
1.32,35.5,4.82,-0.46253,100.0,80.44,-47.9165,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3559,0.4221,0.4571,0.481,vibration_max (z=-1.5); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:34.025342
1.39,36.0,4.32,-0.45776,100.0,81.08,-46.4083,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3536,0.4194,0.4542,0.4778,current_trend_slope (z=-1.7); vibration_max (z=-1.5); vibration_rms (z=-1.5),2026-08-05 14:28:34.080779
1.39,36.0,4.61,-0.46184,100.0,81.7,-44.8597,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3514,0.4169,0.4513,0.4746,vibration_max (z=-1.5); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:34.137076
1.19,37.5,4.48,-0.46665,99.72,82.29,-43.2759,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3493,0.4144,0.4485,0.4715,current_std (z=-1.6); temperature_std (z=-1.5); vibration_max (z=-1.5),2026-08-05 14:28:34.191942
1.34,35.7,5.07,-0.47668,91.61,82.6,-41.6918,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3481,0.4125,0.4461,0.4688,vibration_max (z=-1.5); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:28:34.246107
1.2,37.6,4.69,-0.48053,88.5,82.79,-40.1205,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3471,0.4109,0.4441,0.4663,temperature_std (z=-1.6); vibration_max (z=-1.5); vibration_rms (z=-1.5),2026-08-05 14:28:34.300505
1.57,30.6,4.7,-0.49319,78.25,82.64,-38.6012,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3471,0.4101,0.4426,0.4645,temperature_kurtosis (z=+3.0); temperature_skew (z=-2.3); vibration_max (z=-1.5),2026-08-05 14:28:34.360928
1.55,34.7,4.69,-0.49463,77.09,82.46,-37.1363,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3472,0.4093,0.4413,0.4627,temperature_kurtosis (z=+2.2); temperature_skew (z=-1.9); temperature_trend_slope (z=-1.7),2026-08-05 14:28:34.428591
1.16,36.8,4.86,-0.48116,87.99,82.64,-35.6832,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3463,0.4078,0.4394,0.4605,temperature_kurtosis (z=+2.3); temperature_skew (z=-1.9); vibration_max (z=-1.5),2026-08-05 14:28:34.497793
